crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Rice,Loam,Humid,Zaid,2.15,32.9,653.6,21.5,72.8,Medium,Flood
Barley,Clayey Loam,Sub-Humid,Rabi,10.29,27.0,360.3,28.4,55.6,Medium,Sprinkler
Cotton,Clay,Semi-Arid,Kharif,5.65,25.4,106.3,40.5,63.0,High,Drip
Barley,Clay,Semi-Arid,Rabi,21.89,35.0,96.8,43.4,67.9,Low,Manual
Sugarcane,Sandy,Sub-Humid,Kharif,30.38,25.8,503.3,38.0,48.8,High,Manual
Maize,Sandy,Semi-Arid,Kharif,8.25,32.5,148.3,56.6,20.9,Low,Flood
Rice,Clay,Semi-Arid,Kharif,4.73,27.2,160.7,33.1,47.5,Low,Sprinkler
Wheat,Loam,Semi-Arid,Rabi,2.1,21.7,164.0,55.4,27.6,Low,Drip
Cotton,Sandy,Humid,Rabi,9.24,37.7,926.6,42.6,48.7,Low,Drip
Vegetable,Sandy,Humid,Kharif,5.3,28.7,823.3,41.3,34.4,High,Drip
Wheat,Sandy,Sub-Humid,Rabi,6.89,23.7,442.0,51.2,73.2,Low,Flood
Rice,Loam,Semi-Arid,Rabi,17.88,19.7,147.0,32.5,42.3,Low,Flood
Barley,Clay,Sub-Humid,Zaid,2.32,20.3,498.3,36.0,68.2,Medium,Flood
Grapes,Loam,Humid,Rabi,2.14,25.8,813.4,25.3,71.5,Low,Flood
Cotton,Clay,Semi-Arid,Rabi,3.71,39.6,236.5,51.2,70.5,Low,Drip
Rice,Clayey Loam,Humid,Kharif,8.64,24.5,958.0,44.0,32.0,Low,Drip
Wheat,Loam,Humid,Zaid,6.99,36.7,831.2,53.2,76.8,High,Sprinkler
Rice,Loam,Humid,Rabi,2.19,27.2,883.3,42.5,66.3,Medium,Drip
Barley,Silty,Arid,Zaid,8.21,20.9,210.8,53.2,72.1,Low,Flood
Rice,Loam,Arid,Kharif,1.71,25.2,62.8,31.0,87.4,Low,Flood
Cotton,Loam,Semi-Arid,Rabi,2.29,20.3,181.7,51.8,71.9,Medium,Drip
Wheat,Silty,Semi-Arid,Rabi,4.09,22.9,101.3,35.2,42.3,Medium,Sprinkler
Cotton,Silty,Humid,Kharif,2.88,22.7,875.0,40.0,69.8,Low,Drip
Vegetable,Sandy,Arid,Rabi,9.13,16.6,170.9,48.7,37.4,Medium,Drip
Barley,Clay,Humid,Zaid,5.64,37.1,909.1,67.9,59.1,Low,Drip
Wheat,Sandy,Semi-Arid,Rabi,18.4,29.3,144.3,49.8,52.5,Medium,Sprinkler
Rice,Silty,Semi-Arid,Zaid,3.68,23.9,150.6,51.0,60.2,Medium,Flood
Rice,Clay,Humid,Kharif,4.06,29.3,1103.6,33.5,37.4,Medium,Flood
Barley,Clay,Semi-Arid,Rabi,11.8,23.0,153.2,41.9,39.1,Low,Sprinkler
Barley,Silty,Sub-Humid,Rabi,4.17,12.0,433.6,38.8,53.3,Low,Flood
Cotton,Clay,Arid,Rabi,14.81,45.0,0.0,56.9,56.7,High,Drip
Vegetable,Silty,Semi-Arid,Zaid,6.91,29.1,212.5,38.2,53.6,Low,Drip
Vegetable,Loam,Sub-Humid,Kharif,0.68,24.5,385.7,55.9,81.8,Medium,Drip
Rice,Loam,Humid,Zaid,11.5,16.4,936.0,24.4,66.4,High,Flood
Barley,Clay,Semi-Arid,Rabi,9.3,19.0,92.1,56.8,65.9,Low,Flood
Maize,Silty,Semi-Arid,Kharif,9.59,37.9,1.3,29.7,54.3,Medium,Sprinkler
Maize,Loam,Humid,Zaid,0.97,37.0,821.6,50.2,39.1,Low,Sprinkler
Cotton,Loam,Sub-Humid,Rabi,2.64,32.5,502.2,29.6,59.9,High,Drip
Rice,Sandy,Sub-Humid,Zaid,2.8,21.3,611.6,47.4,87.1,Low,Flood
Rice,Sandy,Semi-Arid,Kharif,2.29,37.1,223.1,28.4,63.4,Medium,Flood
Sugarcane,Clayey Loam,Sub-Humid,Zaid,18.06,30.7,476.5,52.4,76.7,High,Flood
Rice,Loam,Arid,Rabi,4.44,31.9,127.8,50.1,78.6,High,Flood
Vegetable,Loam,Arid,Kharif,4.35,30.7,21.5,32.8,68.4,Medium,Drip
Wheat,Clayey Loam,Sub-Humid,Rabi,6.97,19.0,382.7,46.9,63.3,Medium,Drip
Maize,Sandy,Arid,Kharif,7.07,20.8,51.7,51.4,45.2,High,Flood
Wheat,Loam,Arid,Rabi,0.5,24.9,0.0,28.9,56.9,High,Sprinkler
Maize,Clay,Semi-Arid,Kharif,2.67,31.9,213.3,27.6,54.6,Medium,Manual
Vegetable,Silty,Semi-Arid,Kharif,1.45,19.7,214.5,27.1,64.9,Low,Manual
Wheat,Loam,Humid,Kharif,6.17,26.9,829.6,25.4,38.8,Low,Manual
Cotton,Sandy,Humid,Rabi,3.56,26.9,911.6,27.1,51.9,Medium,Drip
Maize,Loam,Semi-Arid,Rabi,4.54,32.8,160.9,51.1,66.1,Medium,Drip
Vegetable,Clay,Humid,Rabi,0.85,32.0,969.8,46.7,49.5,Low,Manual
Grapes,Sandy,Sub-Humid,Kharif,3.5,21.9,400.4,19.6,46.3,Low,Drip
Sugarcane,Clay,Sub-Humid,Rabi,10.94,36.7,548.0,33.9,48.1,High,Flood
Wheat,Loam,Semi-Arid,Rabi,13.84,21.0,44.7,26.1,55.9,Medium,Sprinkler
Rice,Loam,Sub-Humid,Kharif,7.97,34.6,562.2,50.3,24.3,Low,Flood
Wheat,Loam,Humid,Zaid,1.54,24.7,985.0,34.6,48.8,Low,Sprinkler
Cotton,Sandy,Arid,Rabi,12.27,29.0,0.0,21.5,74.3,Medium,Sprinkler
Rice,Silty,Arid,Rabi,8.0,29.4,147.5,42.0,64.9,Medium,Flood
Cotton,Silty,Arid,Kharif,4.08,29.2,0.0,47.3,66.3,Medium,Drip
Cotton,Clay,Humid,Kharif,0.89,32.0,988.0,28.6,32.6,Low,Drip
Wheat,Clay,Arid,Zaid,9.61,30.3,165.1,36.8,53.8,High,Drip
Sugarcane,Loam,Humid,Zaid,2.79,32.7,927.7,29.2,58.3,Medium,Flood
Rice,Clayey Loam,Arid,Kharif,5.91,30.8,34.4,54.9,67.0,Medium,Flood
Rice,Silty,Sub-Humid,Kharif,4.73,20.4,525.0,34.8,76.7,Low,Flood
Sugarcane,Silty,Semi-Arid,Rabi,15.34,29.6,101.7,31.3,74.3,Medium,Flood
Cotton,Loam,Sub-Humid,Rabi,4.05,24.6,710.0,39.4,51.2,Medium,Sprinkler
Vegetable,Loam,Sub-Humid,Zaid,4.43,21.3,453.1,37.5,51.6,High,Drip
Maize,Loam,Arid,Kharif,15.85,26.3,155.4,48.3,81.2,Low,Sprinkler
Wheat,Clay,Semi-Arid,Rabi,2.65,29.1,90.7,54.6,54.6,Low,Sprinkler
Sugarcane,Clay,Arid,Kharif,8.6,29.5,177.7,54.7,43.8,Low,Flood
Sugarcane,Clayey Loam,Sub-Humid,Kharif,3.82,34.3,661.0,35.4,56.9,High,Flood
Vegetable,Clay,Humid,Kharif,2.01,35.8,930.9,43.7,80.2,Medium,Drip
Wheat,Clay,Arid,Zaid,4.49,30.0,72.9,57.9,46.4,High,Flood
Cotton,Clay,Arid,Rabi,7.79,31.1,0.0,58.3,53.6,Medium,Drip
Maize,Clayey Loam,Semi-Arid,Zaid,13.24,28.6,63.9,29.5,47.0,Medium,Sprinkler
Rice,Sandy,Sub-Humid,Kharif,14.58,32.6,523.8,47.1,74.3,Low,Flood
Barley,Sandy,Humid,Kharif,3.54,30.9,1016.7,45.1,64.3,High,Flood
Rice,Clayey Loam,Sub-Humid,Kharif,2.03,27.7,456.1,51.1,73.9,Medium,Flood
Grapes,Loam,Semi-Arid,Kharif,3.47,40.9,326.6,54.9,83.5,High,Drip
Maize,Sandy,Arid,Zaid,1.74,24.7,1.2,27.5,37.3,Medium,Drip
Rice,Clay,Sub-Humid,Kharif,3.77,36.7,518.4,31.7,48.6,Medium,Flood
Cotton,Clay,Arid,Kharif,3.41,19.9,68.6,50.9,53.5,Medium,Drip
Barley,Silty,Sub-Humid,Kharif,8.02,32.9,491.9,41.8,61.0,High,Sprinkler
Sugarcane,Silty,Semi-Arid,Kharif,0.77,36.6,0.0,13.3,67.6,High,Manual
Sugarcane,Loam,Arid,Zaid,2.49,16.6,0.5,20.0,52.6,Medium,Flood
Vegetable,Loam,Humid,Rabi,2.51,28.8,916.0,48.0,49.6,Low,Drip
Vegetable,Loam,Sub-Humid,Rabi,11.58,32.3,492.3,50.1,74.3,Low,Sprinkler
Barley,Clay,Sub-Humid,Rabi,1.84,29.5,550.9,23.8,68.2,Low,Drip
Wheat,Clay,Arid,Kharif,5.37,30.3,110.5,53.2,64.7,Low,Sprinkler
Cotton,Clay,Arid,Kharif,4.05,28.8,30.8,37.6,27.8,Medium,Drip
Wheat,Loam,Humid,Zaid,10.32,21.4,823.0,27.7,78.1,Medium,Manual
Grapes,Silty,Humid,Rabi,7.22,42.2,1023.9,33.3,62.8,Medium,Drip
Grapes,Loam,Humid,Kharif,4.94,25.0,791.6,25.3,57.6,Low,Drip
Rice,Clay,Arid,Kharif,2.88,30.6,2.4,32.6,47.7,Medium,Flood
Vegetable,Loam,Sub-Humid,Kharif,1.02,24.1,432.0,17.6,50.5,Low,Drip
Grapes,Silty,Humid,Kharif,5.46,14.3,959.7,39.1,46.6,High,Manual
Rice,Clay,Sub-Humid,Kharif,6.85,22.5,605.4,47.0,30.0,Medium,Flood
Cotton,Clay,Humid,Kharif,1.27,19.3,886.1,23.8,47.7,Low,Drip
Barley,Loam,Semi-Arid,Rabi,1.67,34.5,168.4,40.2,36.0,High,Flood
Rice,Sandy,Sub-Humid,Kharif,5.48,24.4,534.3,30.3,59.1,High,Drip
Vegetable,Sandy,Humid,Kharif,5.88,24.9,1044.3,48.0,42.7,Low,Drip
Wheat,Silty,Sub-Humid,Zaid,2.03,21.6,358.1,12.2,70.9,Medium,Sprinkler
Grapes,Clayey Loam,Sub-Humid,Rabi,2.83,28.6,559.5,48.5,35.0,Medium,Sprinkler
Grapes,Silty,Humid,Zaid,1.03,23.7,930.1,18.2,77.9,Medium,Drip
Grapes,Sandy,Humid,Kharif,13.49,34.0,870.3,37.5,72.5,High,Drip
Maize,Loam,Arid,Rabi,1.58,29.8,76.1,31.5,44.0,High,Drip
Barley,Clay,Arid,Kharif,6.92,24.6,109.3,35.7,58.6,Low,Flood
Barley,Clayey Loam,Semi-Arid,Rabi,4.36,33.1,196.7,21.6,47.2,Medium,Sprinkler
Wheat,Loam,Arid,Kharif,12.57,28.0,222.7,59.9,68.7,High,Sprinkler
Barley,Clay,Semi-Arid,Kharif,2.38,28.1,160.2,24.6,87.0,High,Flood
Rice,Sandy,Semi-Arid,Zaid,4.71,19.2,152.2,25.5,77.7,High,Flood
Cotton,Loam,Semi-Arid,Rabi,1.15,27.6,135.5,61.5,49.7,Medium,Drip
Wheat,Sandy,Semi-Arid,Zaid,0.95,29.9,194.2,43.9,61.7,Medium,Sprinkler
Rice,Sandy,Arid,Kharif,7.22,36.0,47.4,24.9,82.8,Medium,Flood
Rice,Loam,Arid,Kharif,1.07,23.5,51.1,38.5,67.9,Low,Drip
Vegetable,Silty,Humid,Rabi,3.73,41.7,901.4,37.2,75.2,Medium,Manual
Wheat,Loam,Humid,Rabi,10.06,31.3,889.2,19.7,69.8,Medium,Sprinkler
Sugarcane,Loam,Semi-Arid,Rabi,8.14,18.9,101.3,30.9,61.1,Low,Flood
Rice,Loam,Humid,Zaid,2.63,22.9,933.4,39.7,59.0,Low,Flood
Wheat,Sandy,Sub-Humid,Kharif,1.26,36.5,477.2,55.2,41.8,Medium,Drip
Cotton,Silty,Semi-Arid,Rabi,6.74,35.5,199.1,37.7,48.5,High,Drip
Sugarcane,Loam,Humid,Kharif,13.12,28.1,908.9,38.6,46.5,Medium,Flood
Wheat,Sandy,Sub-Humid,Kharif,2.64,28.9,469.1,30.2,54.7,Medium,Flood
Vegetable,Clay,Sub-Humid,Rabi,2.36,21.0,625.2,53.2,61.5,High,Drip
Barley,Clayey Loam,Semi-Arid,Rabi,2.94,35.9,141.8,50.8,58.4,High,Sprinkler
Vegetable,Loam,Humid,Kharif,7.08,22.1,949.8,49.5,63.2,Low,Drip
Wheat,Sandy,Arid,Kharif,11.97,33.1,0.0,41.3,70.0,Low,Sprinkler
Rice,Clay,Humid,Rabi,1.66,36.1,738.0,20.8,53.8,High,Flood
Barley,Clay,Sub-Humid,Rabi,1.35,28.3,454.6,53.0,71.1,Medium,Manual
Rice,Loam,Humid,Kharif,29.14,33.8,729.0,40.7,77.1,High,Flood
Barley,Silty,Sub-Humid,Kharif,3.89,39.1,481.1,36.3,66.2,High,Drip
Cotton,Loam,Semi-Arid,Kharif,5.49,29.6,267.5,45.4,51.8,Medium,Drip
Grapes,Clayey Loam,Sub-Humid,Zaid,2.58,26.9,427.6,42.7,74.2,Medium,Drip
Sugarcane,Loam,Humid,Zaid,6.63,27.6,731.5,27.2,67.2,Low,Flood
Grapes,Loam,Arid,Rabi,9.66,23.5,170.0,36.2,69.3,Low,Drip
Maize,Clay,Humid,Zaid,5.7,23.4,862.0,17.2,83.0,High,Sprinkler
Sugarcane,Silty,Semi-Arid,Rabi,18.04,30.7,148.7,41.0,70.6,Medium,Flood
Maize,Clay,Arid,Kharif,3.45,27.0,113.1,56.0,83.6,Medium,Drip
Maize,Silty,Sub-Humid,Kharif,3.63,30.0,541.9,18.5,57.8,High,Sprinkler
Vegetable,Clayey Loam,Semi-Arid,Zaid,5.39,19.1,210.0,41.5,53.5,Low,Drip
Barley,Clayey Loam,Humid,Rabi,6.5,27.4,972.0,48.0,77.2,High,Drip
Grapes,Loam,Semi-Arid,Zaid,5.38,34.2,10.3,49.8,45.2,High,Drip
Sugarcane,Sandy,Arid,Zaid,1.6,21.3,0.0,31.0,88.3,Medium,Flood
Maize,Silty,Sub-Humid,Rabi,5.75,28.1,593.7,26.8,79.5,High,Flood
Maize,Clay,Semi-Arid,Kharif,3.32,16.9,87.5,33.0,61.3,Medium,Sprinkler
Sugarcane,Sandy,Humid,Kharif,2.82,20.2,846.2,54.3,78.0,Low,Flood
Wheat,Clay,Humid,Kharif,4.6,32.8,799.0,19.5,69.9,Medium,Flood
Rice,Loam,Humid,Kharif,2.08,26.1,867.6,25.4,40.6,Low,Flood
Maize,Clay,Sub-Humid,Rabi,1.81,38.9,472.1,34.5,47.8,Medium,Sprinkler
Wheat,Clay,Humid,Kharif,0.55,30.6,825.0,28.3,64.3,Medium,Sprinkler
Wheat,Loam,Semi-Arid,Kharif,18.13,31.2,65.8,39.5,62.4,Medium,Drip
Wheat,Loam,Sub-Humid,Rabi,6.99,21.5,525.5,57.0,79.6,Medium,Sprinkler
Rice,Sandy,Arid,Kharif,4.08,25.7,0.0,25.6,64.5,Medium,Flood
Rice,Clay,Humid,Rabi,2.63,23.6,851.5,38.2,41.0,Medium,Flood
Grapes,Loam,Sub-Humid,Rabi,0.5,21.6,325.1,39.9,51.8,High,Drip
Maize,Clay,Humid,Rabi,2.5,32.0,1055.1,36.0,71.1,Medium,Flood
Maize,Sandy,Sub-Humid,Zaid,7.95,33.2,575.3,21.1,32.7,Low,Drip
Vegetable,Sandy,Humid,Kharif,9.52,30.4,860.4,32.3,38.8,High,Drip
Wheat,Sandy,Sub-Humid,Kharif,7.49,23.0,428.1,32.4,54.4,Low,Sprinkler
Grapes,Sandy,Sub-Humid,Zaid,5.09,30.0,500.9,47.6,73.9,Low,Drip
Sugarcane,Loam,Semi-Arid,Rabi,12.72,16.5,148.7,45.0,56.7,High,Flood
Rice,Silty,Arid,Zaid,3.45,35.9,0.0,21.4,66.9,Medium,Flood
Maize,Loam,Semi-Arid,Kharif,10.68,20.2,0.0,35.4,60.1,Low,Sprinkler
Barley,Loam,Humid,Zaid,3.29,21.3,857.9,34.0,57.9,Medium,Flood
Grapes,Sandy,Semi-Arid,Zaid,2.21,28.7,24.9,63.5,50.2,Low,Drip
Maize,Clay,Arid,Rabi,2.0,29.2,63.7,43.5,72.6,High,Manual
Vegetable,Sandy,Semi-Arid,Kharif,1.91,27.6,164.2,27.1,41.2,High,Sprinkler
Rice,Sandy,Sub-Humid,Zaid,7.59,21.3,422.1,30.7,56.5,High,Flood
Grapes,Loam,Humid,Zaid,2.47,34.8,857.2,35.5,77.2,Low,Drip
Wheat,Clay,Semi-Arid,Zaid,1.96,17.9,291.0,44.3,48.5,High,Manual
Grapes,Clay,Arid,Kharif,7.93,19.1,112.0,45.8,36.7,Low,Drip
Vegetable,Clayey Loam,Semi-Arid,Zaid,5.83,27.4,113.8,42.4,28.2,Medium,Drip
Vegetable,Sandy,Arid,Kharif,9.68,20.4,233.4,37.5,70.0,High,Drip
Cotton,Clay,Arid,Kharif,6.75,35.3,0.0,38.4,71.0,High,Drip
Wheat,Loam,Sub-Humid,Rabi,2.45,20.9,435.0,38.5,54.8,Medium,Manual
Rice,Sandy,Sub-Humid,Kharif,4.76,37.3,491.2,18.6,40.9,High,Flood
Wheat,Silty,Arid,Rabi,4.95,34.2,0.0,39.3,57.8,Low,Sprinkler
Rice,Clay,Arid,Rabi,2.15,35.4,193.2,33.1,77.7,Low,Flood
Sugarcane,Clay,Semi-Arid,Kharif,1.85,39.3,164.7,20.2,41.0,High,Flood
Maize,Silty,Semi-Arid,Rabi,2.6,28.5,86.8,69.0,75.9,Low,Sprinkler
Rice,Clay,Semi-Arid,Zaid,22.86,21.9,185.8,43.7,34.6,Medium,Flood
Grapes,Clay,Semi-Arid,Kharif,3.22,27.4,161.7,40.2,42.9,Low,Drip
Barley,Clayey Loam,Semi-Arid,Rabi,12.02,24.6,125.6,35.5,61.6,High,Flood
Grapes,Sandy,Humid,Kharif,3.08,23.7,803.3,48.8,74.2,Medium,Drip
Grapes,Loam,Humid,Rabi,9.13,28.9,785.1,26.1,82.1,High,Sprinkler
Rice,Clay,Humid,Kharif,9.23,26.1,1074.9,36.2,74.9,Low,Manual
Maize,Clay,Semi-Arid,Kharif,9.6,23.5,41.8,28.6,83.3,High,Sprinkler
Sugarcane,Clay,Sub-Humid,Kharif,6.11,26.5,635.8,48.7,62.7,Medium,Flood
Vegetable,Silty,Sub-Humid,Zaid,13.49,31.3,432.4,30.1,50.7,Low,Drip
Rice,Loam,Arid,Rabi,6.07,33.7,113.2,53.2,77.8,Medium,Flood
Sugarcane,Sandy,Semi-Arid,Rabi,17.65,18.4,187.2,38.8,80.5,Medium,Flood
Wheat,Clayey Loam,Humid,Kharif,1.23,26.2,953.2,49.3,74.0,Medium,Flood
Wheat,Loam,Arid,Rabi,5.92,27.2,108.6,44.8,69.2,Medium,Drip
Cotton,Clay,Semi-Arid,Kharif,5.62,20.9,21.1,52.7,80.9,Medium,Sprinkler
Cotton,Loam,Humid,Kharif,2.12,27.3,845.9,28.8,65.1,Medium,Flood
Cotton,Clayey Loam,Humid,Rabi,7.13,28.9,790.6,50.9,59.7,Low,Drip
Rice,Silty,Semi-Arid,Kharif,1.36,31.1,165.1,17.6,70.9,High,Manual
Barley,Clay,Humid,Kharif,2.66,28.5,794.1,40.5,67.2,High,Flood
Wheat,Sandy,Sub-Humid,Rabi,0.91,22.7,341.5,33.4,73.3,High,Sprinkler
Rice,Sandy,Semi-Arid,Zaid,15.59,40.1,131.0,23.1,58.0,Medium,Flood
Barley,Clayey Loam,Humid,Kharif,3.72,33.0,723.3,29.3,73.6,High,Sprinkler
Grapes,Clay,Arid,Kharif,25.37,31.3,70.7,32.3,72.9,Low,Drip
Barley,Loam,Arid,Kharif,8.52,34.0,0.0,37.6,63.2,Medium,Manual
Sugarcane,Silty,Humid,Zaid,6.41,29.5,832.8,33.7,48.7,Low,Flood
Vegetable,Loam,Arid,Zaid,2.8,35.7,0.0,41.0,78.6,Medium,Drip
Cotton,Loam,Arid,Rabi,1.94,28.3,182.0,30.0,41.9,High,Drip
Rice,Clay,Arid,Zaid,6.81,28.0,0.0,34.3,45.6,High,Flood
Maize,Loam,Humid,Rabi,4.23,31.8,870.9,36.5,62.5,Medium,Flood
Maize,Loam,Humid,Zaid,1.54,37.5,756.7,42.2,22.4,High,Sprinkler
Wheat,Clayey Loam,Semi-Arid,Kharif,1.33,37.1,83.1,50.2,83.1,Low,Drip
Sugarcane,Loam,Humid,Kharif,2.08,31.6,1040.1,50.2,60.2,Low,Sprinkler
Cotton,Loam,Arid,Rabi,19.24,31.1,73.8,42.8,83.1,Low,Drip
Rice,Sandy,Humid,Kharif,26.33,32.2,842.1,45.2,87.1,Low,Flood
Wheat,Clay,Semi-Arid,Rabi,5.28,33.9,147.3,43.7,57.7,Medium,Manual
Vegetable,Loam,Humid,Kharif,5.05,35.8,855.2,36.2,80.2,Medium,Drip
Rice,Sandy,Sub-Humid,Rabi,3.42,26.6,492.6,50.8,44.1,Medium,Flood
Barley,Silty,Sub-Humid,Kharif,2.12,35.9,559.5,29.0,66.5,High,Drip
Cotton,Sandy,Arid,Kharif,13.47,30.1,23.5,15.4,52.9,Medium,Drip
Cotton,Sandy,Sub-Humid,Zaid,20.06,31.9,517.6,27.5,70.4,Medium,Drip
Cotton,Clay,Arid,Zaid,2.19,36.3,68.9,56.8,73.2,Low,Drip
Barley,Clayey Loam,Sub-Humid,Zaid,4.19,32.5,473.9,36.5,57.6,Medium,Sprinkler
Wheat,Clay,Semi-Arid,Rabi,3.13,33.5,91.1,43.3,68.2,High,Drip
Vegetable,Silty,Semi-Arid,Rabi,3.2,25.7,108.0,36.7,74.2,Medium,Drip
Cotton,Loam,Arid,Rabi,11.57,37.0,105.9,46.7,62.8,Low,Drip
Wheat,Clayey Loam,Arid,Kharif,1.57,32.2,112.6,40.8,95.0,Low,Manual
Barley,Sandy,Humid,Kharif,6.51,28.8,809.0,39.2,57.9,High,Drip
Sugarcane,Silty,Sub-Humid,Kharif,8.03,34.6,479.1,47.4,84.8,Low,Flood
Vegetable,Clay,Humid,Zaid,4.0,43.5,839.8,34.4,77.2,Medium,Drip
Barley,Loam,Humid,Kharif,9.16,21.0,964.0,44.5,32.1,High,Sprinkler
Barley,Sandy,Humid,Zaid,5.04,23.2,862.3,37.9,82.4,Low,Sprinkler
Vegetable,Silty,Semi-Arid,Rabi,11.87,44.1,326.1,38.7,76.1,High,Drip
Barley,Clay,Arid,Rabi,1.33,30.6,67.4,30.2,61.7,Low,Manual
Vegetable,Clayey Loam,Arid,Kharif,3.39,29.1,144.6,37.4,65.5,Low,Drip
Vegetable,Silty,Semi-Arid,Kharif,4.23,27.3,68.8,33.5,67.4,Medium,Flood
Vegetable,Loam,Semi-Arid,Zaid,0.53,35.3,150.9,53.6,80.6,High,Drip
Sugarcane,Silty,Arid,Kharif,1.88,43.7,99.3,19.8,53.8,Low,Flood
Rice,Loam,Arid,Kharif,2.34,24.0,0.0,50.7,83.8,Low,Flood
Barley,Loam,Arid,Kharif,9.57,27.4,51.6,19.1,43.7,Low,Sprinkler
Barley,Loam,Sub-Humid,Kharif,2.55,25.9,584.1,46.4,33.6,Medium,Sprinkler
Rice,Sandy,Arid,Kharif,2.33,32.4,23.8,29.9,68.9,Medium,Drip
Barley,Sandy,Humid,Rabi,8.62,35.3,831.9,46.8,78.9,High,Flood
Rice,Loam,Humid,Rabi,1.23,37.7,1044.2,38.5,57.3,High,Flood
Wheat,Sandy,Humid,Rabi,0.85,32.6,806.3,22.8,26.0,High,Flood
Sugarcane,Sandy,Arid,Kharif,3.36,43.1,62.5,56.3,37.6,Medium,Flood
Rice,Sandy,Semi-Arid,Zaid,1.41,24.6,93.3,49.3,66.5,Medium,Flood
Sugarcane,Clay,Arid,Zaid,1.45,23.0,0.0,46.0,59.8,Medium,Flood
Barley,Silty,Semi-Arid,Kharif,7.09,36.8,209.3,32.3,79.3,Medium,Drip
Cotton,Loam,Arid,Kharif,9.03,28.7,33.6,49.7,61.1,Low,Drip
Rice,Loam,Humid,Kharif,8.42,19.7,932.5,24.6,48.9,Low,Drip
Wheat,Clay,Humid,Zaid,10.88,26.1,719.6,13.3,64.6,Low,Flood
Vegetable,Loam,Humid,Rabi,12.1,29.5,940.2,21.3,75.2,Low,Drip
Grapes,Silty,Semi-Arid,Zaid,0.82,24.1,92.4,28.9,80.3,High,Sprinkler
Vegetable,Loam,Semi-Arid,Kharif,6.43,21.9,0.0,30.9,58.3,High,Drip
Wheat,Sandy,Sub-Humid,Rabi,2.93,26.8,650.8,34.8,61.0,Medium,Drip
Vegetable,Clay,Semi-Arid,Kharif,2.46,21.6,198.1,35.3,71.7,Medium,Drip
Cotton,Loam,Humid,Kharif,7.02,31.8,918.2,32.2,48.8,Low,Drip
Sugarcane,Clayey Loam,Humid,Rabi,1.12,16.3,1000.0,14.6,71.1,Medium,Manual
Rice,Silty,Semi-Arid,Kharif,1.1,28.5,169.8,42.3,56.5,Low,Sprinkler
Sugarcane,Clay,Semi-Arid,Rabi,7.44,31.1,86.1,36.8,58.9,Low,Flood
Cotton,Loam,Semi-Arid,Rabi,6.62,27.5,136.0,31.6,60.0,High,Drip
Grapes,Clay,Arid,Zaid,5.0,34.6,0.0,56.8,61.9,Medium,Drip
Wheat,Loam,Arid,Kharif,2.22,19.8,10.0,37.1,88.7,Low,Sprinkler
Vegetable,Silty,Arid,Zaid,8.13,23.8,0.0,40.7,53.0,Medium,Drip
Grapes,Silty,Arid,Zaid,7.72,26.0,0.0,49.6,53.7,Medium,Drip
Rice,Clay,Humid,Zaid,4.8,32.3,971.6,22.1,81.7,High,Drip
Grapes,Clayey Loam,Sub-Humid,Zaid,1.75,29.3,526.6,39.7,66.7,Medium,Manual
Vegetable,Sandy,Semi-Arid,Zaid,3.19,40.9,109.8,49.5,71.5,Low,Drip
Rice,Loam,Sub-Humid,Rabi,8.76,23.2,417.8,38.9,44.5,High,Flood
Wheat,Loam,Sub-Humid,Kharif,12.96,19.6,467.6,24.4,63.7,Low,Flood
Vegetable,Sandy,Sub-Humid,Rabi,3.45,38.7,365.3,34.2,72.2,Low,Drip
Rice,Sandy,Sub-Humid,Rabi,3.67,19.4,510.1,42.3,49.9,Low,Flood
Cotton,Loam,Semi-Arid,Zaid,3.94,32.1,225.6,14.7,69.4,Low,Drip
Wheat,Loam,Arid,Rabi,5.58,22.1,239.4,23.8,56.9,High,Sprinkler
Vegetable,Clay,Humid,Kharif,2.82,15.6,811.7,63.7,50.3,Medium,Drip
Rice,Silty,Humid,Rabi,0.5,25.8,972.3,45.8,75.2,High,Flood
Barley,Loam,Sub-Humid,Zaid,11.64,33.4,443.4,57.8,77.1,Low,Sprinkler
Grapes,Clay,Sub-Humid,Kharif,18.84,20.7,409.7,50.4,61.9,Low,Drip
Grapes,Silty,Humid,Kharif,2.75,31.5,809.7,44.7,66.8,High,Drip
Sugarcane,Clayey Loam,Semi-Arid,Rabi,1.91,32.6,161.3,36.3,79.9,Medium,Flood
Rice,Clayey Loam,Arid,Kharif,4.02,20.4,0.0,44.6,54.1,High,Flood
Sugarcane,Loam,Arid,Kharif,3.86,26.6,1.5,57.4,65.2,Medium,Flood
Rice,Clay,Humid,Kharif,9.94,37.5,864.8,49.9,54.2,Medium,Flood
Rice,Loam,Humid,Zaid,4.68,31.9,840.8,42.0,44.7,Low,Sprinkler
Wheat,Clay,Sub-Humid,Kharif,2.38,26.4,435.0,37.9,54.1,High,Sprinkler
Cotton,Clayey Loam,Humid,Rabi,1.56,30.5,705.7,46.0,43.1,High,Manual
Sugarcane,Clay,Sub-Humid,Zaid,8.96,23.9,507.0,33.6,66.4,High,Sprinkler
Vegetable,Loam,Humid,Zaid,7.24,34.7,905.4,46.0,48.4,High,Drip
Maize,Loam,Sub-Humid,Zaid,10.47,34.7,436.2,31.6,39.0,Medium,Flood
